0 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04
1.000000e-04 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03
2.000000e-04 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03
4.000000e-04 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03
8.000000e-04 -8.829001e-03 -8.829001e-03 -8.829001e-03 -8.829001e-03 -8.829001e-03 -8.829001e-03 -8.829001e-03 -8.829001e-03 -8.829001e-03 -8.829001e-03
9.000000e-04 -9.810002e-03 -9.810002e-03 -9.810002e-03 -9.810002e-03 -9.810002e-03 -9.810002e-03 -9.810002e-03 -9.810002e-03 -9.810002e-03 -9.810002e-03
0 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04 -9.810000e-04
1.000000e-04 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03 -1.962000e-03
2.000000e-04 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03 -2.943000e-03
4.000000e-04 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03 -4.905000e-03
8.000000e-04 -8.828999e-03 -8.828999e-03 -8.828999e-03 -8.828999e-03 -8.828999e-03 -8.828999e-03 -8.828999e-03 -8.828999e-03 -8.828999e-03 -8.828999e-03
9.000000e-04 -9.810000e-03 -9.810000e-03 -9.810000e-03 -9.810000e-03 -9.810000e-03 -9.810000e-03 -9.810000e-03 -9.810000e-03 -9.810000e-03 -9.810000e-03
