0 1.000000e-03 1.000000e-03
1.000000e-03 1.000000e-03 1.000000e-03
2.000000e-03 1.000000e-03 1.000000e-03
4.000000e-03 1.000000e-03 1.000000e-03
5.000000e-03 1.000000e-03 1.000000e-03
6.000001e-03 1.000000e-03 1.000000e-03
7.000001e-03 1.000000e-03 1.000000e-03
8.000000e-03 1.000000e-03 1.000000e-03
9.000001e-03 1.000000e-03 1.000000e-03
0 1.000000e-03 1.000000e-03
1.000000e-03 1.000000e-03 1.000000e-03
2.000000e-03 1.000000e-03 1.000000e-03
4.000000e-03 1.000000e-03 1.000000e-03
5.000000e-03 1.000000e-03 1.000000e-03
6.000001e-03 1.000000e-03 1.000000e-03
7.000001e-03 1.000000e-03 1.000000e-03
8.000000e-03 1.000000e-03 1.000000e-03
9.000001e-03 1.000000e-03 1.000000e-03
