0 -9.999990e-02 9.999990e-02
1.000000e-03 -9.989990e-02 9.989990e-02
2.000000e-03 -9.979993e-02 9.979993e-02
3.000000e-03 -9.969999e-02 9.969999e-02
4.000000e-03 -9.960012e-02 9.960012e-02
5.000000e-03 -9.950033e-02 9.950033e-02
6.000000e-03 -9.940064e-02 9.940064e-02
7.000000e-03 -9.930107e-02 9.930107e-02
8.000000e-03 -9.920165e-02 9.920165e-02
9.000000e-03 -9.910239e-02 9.910239e-02
1.000000e-02 -9.900332e-02 9.900332e-02
1.100000e-02 -9.890445e-02 9.890445e-02
1.200000e-02 -9.880580e-02 9.880580e-02
1.300000e-02 -9.870740e-02 9.870740e-02
1.400000e-02 -9.860926e-02 9.860926e-02
1.500000e-02 -9.851141e-02 9.851141e-02
1.600000e-02 -9.841387e-02 9.841387e-02
1.700000e-02 -9.831665e-02 9.831665e-02
1.800000e-02 -9.821978e-02 9.821978e-02
1.900000e-02 -9.812327e-02 9.812327e-02
2.000000e-02 -9.802714e-02 9.802714e-02
2.100000e-02 -9.793142e-02 9.793142e-02
2.200000e-02 -9.783613e-02 9.783613e-02
2.300000e-02 -9.774128e-02 9.774128e-02
2.400000e-02 -9.764689e-02 9.764689e-02
2.500000e-02 -9.755298e-02 9.755298e-02
2.600000e-02 -9.745958e-02 9.745958e-02
2.700000e-02 -9.736670e-02 9.736670e-02
2.800000e-02 -9.727436e-02 9.727436e-02
2.900000e-02 -9.718258e-02 9.718258e-02
3.000000e-02 -9.709137e-02 9.709137e-02
3.100000e-02 -9.700076e-02 9.700076e-02
3.200000e-02 -9.691077e-02 9.691077e-02
3.300000e-02 -9.682141e-02 9.682141e-02
3.400000e-02 -9.673271e-02 9.673271e-02
3.500000e-02 -9.664467e-02 9.664467e-02
3.600000e-02 -9.655732e-02 9.655732e-02
3.700000e-02 -9.647068e-02 9.647068e-02
3.800000e-02 -9.638476e-02 9.638476e-02
3.900000e-02 -9.629959e-02 9.629959e-02
4.000000e-02 -9.621517e-02 9.621517e-02
4.100000e-02 -9.613153e-02 9.613153e-02
4.200000e-02 -9.604868e-02 9.604868e-02
4.300000e-02 -9.596665e-02 9.596665e-02
4.400000e-02 -9.588544e-02 9.588544e-02
4.500000e-02 -9.580507e-02 9.580507e-02
4.600000e-02 -9.572557e-02 9.572557e-02
4.700000e-02 -9.564694e-02 9.564694e-02
4.800000e-02 -9.556921e-02 9.556921e-02
