0 -2.500000e-01 0
1.000000e-03 -2.500000e-01 0
2.000000e-03 -2.500000e-01 0
4.000000e-03 -2.500000e-01 0
5.000000e-03 -2.500000e-01 0
6.000001e-03 -2.500000e-01 0
7.000001e-03 -2.500000e-01 0
8.000000e-03 -2.500000e-01 0
9.000001e-03 -2.500000e-01 0
0 -2.500000e-01 0
1.000000e-03 -2.500000e-01 0
2.000000e-03 -2.500000e-01 0
4.000000e-03 -2.500000e-01 0
5.000000e-03 -2.500000e-01 0
6.000001e-03 -2.500000e-01 0
7.000001e-03 -2.500000e-01 0
8.000000e-03 -2.500000e-01 0
9.000001e-03 -2.500000e-01 0
