0 -2.499900e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
1.000000e-04 -2.499800e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
2.000000e-04 -2.499700e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
4.000000e-04 -2.499500e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
8.000000e-04 -2.499100e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
9.000000e-04 -2.499000e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
0 -2.499900e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
1.000000e-04 -2.499800e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
2.000000e-04 -2.499700e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
4.000000e-04 -2.499500e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
8.000000e-04 -2.499100e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
9.000000e-04 -2.499000e-01 -5.824897e-02 8.557469e-02 4.448831e-02 -4.200032e-02 1.180409e-01 -1.264805e-01 6.581736e-02 -1.311128e-01 2.046041e-01
