0 -2.499998e-01 2.499998e-01
1.000000e-02 -2.478748e-01 2.478748e-01
2.000000e-02 -2.457498e-01 2.457498e-01
3.000000e-02 -2.436248e-01 2.436248e-01
4.000000e-02 -2.414998e-01 2.414998e-01
5.000000e-02 -2.393748e-01 2.393748e-01
6.000000e-02 -2.372498e-01 2.372498e-01
7.000000e-02 -2.351248e-01 2.351248e-01
8.000000e-02 -2.329998e-01 2.329998e-01
9.000000e-02 -2.308748e-01 2.308748e-01
1.000000e-01 -2.287498e-01 2.287498e-01
1.100000e-01 -2.266248e-01 2.266248e-01
1.200000e-01 -2.244998e-01 2.244998e-01
1.300000e-01 -2.223748e-01 2.223748e-01
1.400000e-01 -2.202498e-01 2.202498e-01
1.500000e-01 -2.181248e-01 2.181248e-01
1.600000e-01 -2.159998e-01 2.159998e-01
1.700000e-01 -2.138748e-01 2.138748e-01
1.800000e-01 -2.117498e-01 2.117498e-01
1.900000e-01 -2.096248e-01 2.096248e-01
2.000000e-01 -2.074998e-01 2.074998e-01
2.100000e-01 -2.053748e-01 2.053748e-01
2.200000e-01 -2.032498e-01 2.032498e-01
2.300000e-01 -2.011248e-01 2.011248e-01
2.400000e-01 -1.989998e-01 1.989998e-01
2.500000e-01 -1.968748e-01 1.968748e-01
2.600000e-01 -1.947498e-01 1.947498e-01
2.700000e-01 -1.926248e-01 1.926248e-01
2.800000e-01 -1.904998e-01 1.904998e-01
2.900000e-01 -1.883748e-01 1.883748e-01
3.000000e-01 -1.862498e-01 1.862498e-01
3.100000e-01 -1.841248e-01 1.841248e-01
3.200000e-01 -1.819998e-01 1.819998e-01
3.300000e-01 -1.798748e-01 1.798748e-01
3.400000e-01 -1.777498e-01 1.777498e-01
3.500000e-01 -1.756248e-01 1.756248e-01
3.600000e-01 -1.734998e-01 1.734998e-01
3.700000e-01 -1.713748e-01 1.713748e-01
3.800000e-01 -1.692498e-01 1.692498e-01
3.900000e-01 -1.671248e-01 1.671248e-01
4.000000e-01 -1.649998e-01 1.649998e-01
4.100000e-01 -1.628748e-01 1.628748e-01
4.200000e-01 -1.607498e-01 1.607498e-01
4.300000e-01 -1.586248e-01 1.586248e-01
4.400000e-01 -1.564998e-01 1.564998e-01
4.500000e-01 -1.543748e-01 1.543748e-01
4.600000e-01 -1.522498e-01 1.522498e-01
4.700000e-01 -1.501248e-01 1.501248e-01
4.800000e-01 -1.479998e-01 1.479998e-01
4.900000e-01 -1.458748e-01 1.458748e-01
5.000000e-01 -1.437498e-01 1.437498e-01
5.100000e-01 -1.416248e-01 1.416248e-01
5.200000e-01 -1.394998e-01 1.394998e-01
5.300000e-01 -1.373748e-01 1.373748e-01
5.400000e-01 -1.352498e-01 1.352498e-01
5.500000e-01 -1.331248e-01 1.331248e-01
5.600000e-01 -1.309998e-01 1.309998e-01
5.700000e-01 -1.288748e-01 1.288748e-01
5.800000e-01 -1.267498e-01 1.267498e-01
5.900000e-01 -1.246248e-01 1.246248e-01
6.000000e-01 -1.224998e-01 1.224998e-01
6.100000e-01 -1.203748e-01 1.203748e-01
6.200000e-01 -1.182498e-01 1.182498e-01
6.300000e-01 -1.161248e-01 1.161248e-01
6.400000e-01 -1.139998e-01 1.139998e-01
6.500000e-01 -1.118748e-01 1.118748e-01
6.600000e-01 -1.097498e-01 1.097498e-01
6.700000e-01 -1.076248e-01 1.076248e-01
6.800000e-01 -1.054998e-01 1.054998e-01
6.900000e-01 -1.033748e-01 1.033748e-01
7.000000e-01 -1.012498e-01 1.012498e-01
7.100000e-01 -9.912479e-02 9.912479e-02
7.200000e-01 -9.699979e-02 9.699979e-02
7.300000e-01 -9.487479e-02 9.487479e-02
7.400000e-01 -9.274979e-02 9.274979e-02
7.500000e-01 -9.062479e-02 9.062479e-02
7.600000e-01 -8.849979e-02 8.849979e-02
7.700000e-01 -8.637479e-02 8.637479e-02
7.800000e-01 -8.424979e-02 8.424979e-02
7.900000e-01 -8.212479e-02 8.212479e-02
8.000000e-01 -7.999979e-02 7.999979e-02
8.100000e-01 -7.787479e-02 7.787479e-02
8.200000e-01 -7.574979e-02 7.574979e-02
8.300000e-01 -7.362479e-02 7.362479e-02
8.400000e-01 -7.149979e-02 7.149979e-02
8.500000e-01 -6.937479e-02 6.937479e-02
8.600000e-01 -6.724979e-02 6.724979e-02
8.700000e-01 -6.512479e-02 6.512479e-02
8.800000e-01 -6.299979e-02 6.299979e-02
8.900000e-01 -6.087479e-02 6.087479e-02
9.000000e-01 -5.874979e-02 5.874979e-02
9.100000e-01 -5.662479e-02 5.662479e-02
9.200000e-01 -5.449979e-02 5.449979e-02
9.300000e-01 -5.237479e-02 5.237479e-02
9.400000e-01 -5.024979e-02 5.024979e-02
9.500000e-01 -4.812479e-02 4.812479e-02
9.600000e-01 -4.599979e-02 4.599979e-02
9.700000e-01 -4.387479e-02 4.387479e-02
9.800000e-01 -4.174979e-02 4.174979e-02
9.900000e-01 -3.962479e-02 3.962479e-02
1.000000e+00 -3.749979e-02 3.749979e-02
1.010000e+00 -3.537479e-02 3.537479e-02
1.020000e+00 -3.324979e-02 3.324979e-02
1.030000e+00 -3.112479e-02 3.112479e-02
1.040000e+00 -2.899979e-02 2.899979e-02
1.050000e+00 -2.687479e-02 2.687479e-02
1.060000e+00 -2.549381e-02 2.549381e-02
1.070000e+00 -7.751860e-02 7.751860e-02
1.080000e+00 -1.454528e-01 1.454528e-01
1.090000e+00 -2.133871e-01 2.133871e-01
1.100000e+00 -2.813213e-01 2.813213e-01
