0 -2.499900e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
1.000000e-04 -2.499800e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
2.000000e-04 -2.499700e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
3.000000e-04 -2.499600e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
4.000000e-04 -2.499500e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
5.000000e-04 -2.499400e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
6.000000e-04 -2.499300e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
7.000000e-04 -2.499200e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
8.000000e-04 -2.499100e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
9.000000e-04 -2.499000e-01 9.338636e-02 -2.262677e-01 -2.136571e-01 1.988281e-01 -2.131255e-01 -1.873173e-01 6.636851e-03 3.582741e-02 -1.436242e-01
