0 -2.499900e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
1.000000e-04 -2.499800e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
2.000000e-04 -2.499700e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
4.000000e-04 -2.499500e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
8.000000e-04 -2.499100e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
9.000000e-04 -2.499000e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
0 -2.499900e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
1.000000e-04 -2.499800e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
2.000000e-04 -2.499700e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
4.000000e-04 -2.499500e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
8.000000e-04 -2.499100e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
9.000000e-04 -2.499000e-01 9.708196e-03 -2.461509e-01 2.152182e-01 1.005953e-01 -8.588289e-02 2.412751e-01 1.923536e-01 -1.125466e-01 -2.197178e-01
