00 0 0
1.000000e-021.000000e-02 0 0
2.000000e-022.000000e-02 0 0
3.000000e-023.000000e-02 0 0
4.000000e-024.000000e-02 0 0
5.000000e-025.000000e-02 0 0
6.000000e-026.000000e-02 0 0
7.000000e-027.000000e-02 0 0
8.000000e-028.000000e-02 0 0
9.000000e-029.000000e-02 0 0
1.000000e-011.000000e-01 0 0
1.100000e-011.100000e-01 0 0
1.200000e-011.200000e-01 0 0
1.300000e-011.300000e-01 0 0
1.400000e-011.400000e-01 0 0
1.500000e-011.500000e-01 0 0
1.600000e-011.600000e-01 0 0
1.700000e-011.700000e-01 0 0
1.800000e-011.800000e-01 0 0
1.900000e-011.900000e-01 0 0
2.000000e-012.000000e-01 0 0
2.100000e-012.100000e-01 0 0
2.200000e-012.200000e-01 0 0
2.300000e-012.300000e-01 0 0
2.400000e-012.400000e-01 0 0
2.500000e-012.500000e-01 0 0
2.600000e-012.600000e-01 0 0
2.700000e-012.700000e-01 0 0
2.800000e-012.800000e-01 0 0
2.900000e-012.900000e-01 0 0
3.000000e-013.000000e-01 0 0
3.100000e-013.100000e-01 0 0
3.200000e-013.200000e-01 0 0
3.300000e-013.300000e-01 0 0
3.400000e-013.400000e-01 0 0
3.500000e-013.500000e-01 0 0
3.600000e-013.600000e-01 0 0
3.700000e-013.700000e-01 0 0
3.800000e-013.800000e-01 0 0
3.900000e-013.900000e-01 0 0
4.000000e-014.000000e-01 0 0
4.100000e-014.100000e-01 0 0
4.200000e-014.200000e-01 0 0
4.300000e-014.300000e-01 0 0
4.400000e-014.400000e-01 0 0
4.500000e-014.500000e-01 0 0
4.600000e-014.600000e-01 0 0
4.700000e-014.700000e-01 0 0
4.800000e-014.800000e-01 0 0
4.900000e-014.900000e-01 0 0
5.000000e-015.000000e-01 0 0
5.100000e-015.100000e-01 0 0
5.200000e-015.200000e-01 0 0
5.300000e-015.300000e-01 0 0
5.400000e-015.400000e-01 0 0
5.500000e-015.500000e-01 0 0
5.600000e-015.600000e-01 0 0
5.700000e-015.700000e-01 0 0
5.800000e-015.800000e-01 0 0
5.900000e-015.900000e-01 0 0
6.000000e-016.000000e-01 0 0
6.100000e-016.100000e-01 0 0
6.200000e-016.200000e-01 0 0
6.300000e-016.300000e-01 0 0
6.400000e-016.400000e-01 0 0
6.500000e-016.500000e-01 0 0
6.600000e-016.600000e-01 0 0
6.700000e-016.700000e-01 0 0
6.800000e-016.800000e-01 0 0
6.900000e-016.900000e-01 0 0
7.000000e-017.000000e-01 0 0
7.100000e-017.100000e-01 0 0
7.200000e-017.200000e-01 0 0
7.300000e-017.300000e-01 0 0
7.400000e-017.400000e-01 0 0
7.500000e-017.500000e-01 0 0
7.600000e-017.600000e-01 0 0
7.700000e-017.700000e-01 0 0
7.800000e-017.800000e-01 0 0
7.900000e-017.900000e-01 0 0
8.000000e-018.000000e-01 0 0
8.100000e-018.100000e-01 0 0
8.200000e-018.200000e-01 0 0
8.300000e-018.300000e-01 0 0
8.400000e-018.400000e-01 0 0
8.500000e-018.500000e-01 0 0
8.600000e-018.600000e-01 0 0
8.700000e-018.700000e-01 0 0
8.800000e-018.800000e-01 0 0
8.900000e-018.900000e-01 0 0
9.000000e-019.000000e-01 0 0
9.100000e-019.100000e-01 0 0
9.200000e-019.200000e-01 0 0
9.300000e-019.300000e-01 0 0
9.400000e-019.400000e-01 0 0
9.500000e-019.500000e-01 0 0
9.600000e-019.600000e-01 0 0
9.700000e-019.700000e-01 0 0
9.800000e-019.800000e-01 0 0
9.900000e-019.900000e-01 0 0
1.000000e+001.000000e+00 0 0
1.010000e+001.010000e+00 0 0
1.020000e+001.020000e+00 0 0
1.030000e+001.030000e+00 0 0
1.040000e+001.040000e+00 0 0
1.050000e+001.050000e+00 0 0
1.060000e+001.060000e+00 0 0
1.070000e+001.070000e+00 0 0
1.080000e+001.080000e+00 0 0
1.090000e+001.090000e+00 0 0
1.100000e+001.100000e+00 0 0
