0 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
1.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
2.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
3.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
4.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
5.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
6.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
7.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
8.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
9.000000e-04 5.000000e-01 6.684224e-02 7.621980e-01 7.533558e-01 1.665072e-01 9.073289e-02 7.702045e-01 3.063218e-01 1.783277e-01 8.420396e-01
