0 5.000000e-01 9.346929e-01 5.297002e-01 6.867727e-01 6.539190e-01 4.746451e-02 3.653387e-01 7.268588e-02 4.777318e-01 8.976563e-01
1.000000e-04 4.999999e-01 9.346928e-01 5.297001e-01 6.867726e-01 6.539189e-01 4.746442e-02 3.653386e-01 7.268579e-02 4.777317e-01 8.976561e-01
2.000000e-04 4.999997e-01 9.346926e-01 5.296999e-01 6.867724e-01 6.539187e-01 4.746422e-02 3.653384e-01 7.268559e-02 4.777315e-01 8.976560e-01
4.000000e-04 4.999990e-01 9.346919e-01 5.296992e-01 6.867717e-01 6.539180e-01 4.746353e-02 3.653377e-01 7.268490e-02 4.777308e-01 8.976552e-01
8.000000e-04 4.999965e-01 9.346893e-01 5.296966e-01 6.867691e-01 6.539154e-01 4.746098e-02 3.653352e-01 7.268235e-02 4.777282e-01 8.976527e-01
9.000000e-04 4.999956e-01 9.346884e-01 5.296957e-01 6.867682e-01 6.539145e-01 4.746010e-02 3.653343e-01 7.268146e-02 4.777274e-01 8.976518e-01
0 5.000000e-01 9.346929e-01 5.297002e-01 6.867727e-01 6.539190e-01 4.746451e-02 3.653387e-01 7.268588e-02 4.777318e-01 8.976563e-01
1.000000e-04 4.999999e-01 9.346928e-01 5.297001e-01 6.867726e-01 6.539189e-01 4.746442e-02 3.653386e-01 7.268579e-02 4.777317e-01 8.976561e-01
2.000000e-04 4.999997e-01 9.346926e-01 5.296999e-01 6.867724e-01 6.539187e-01 4.746422e-02 3.653384e-01 7.268559e-02 4.777315e-01 8.976560e-01
4.000000e-04 4.999990e-01 9.346919e-01 5.296992e-01 6.867717e-01 6.539180e-01 4.746353e-02 3.653377e-01 7.268490e-02 4.777308e-01 8.976552e-01
8.000000e-04 4.999965e-01 9.346893e-01 5.296966e-01 6.867691e-01 6.539154e-01 4.746098e-02 3.653352e-01 7.268235e-02 4.777282e-01 8.976527e-01
9.000000e-04 4.999956e-01 9.346884e-01 5.296957e-01 6.867682e-01 6.539145e-01 4.746010e-02 3.653343e-01 7.268146e-02 4.777274e-01 8.976518e-01
